Wspd,Wdir,Etmp,Itmp,Ndir
0.510470169,7.54E-05,0.282207048,0.31579252,-0.978815792
0.408971616,0.044607816,0.282207048,0.31579252,-0.978815792
0.526929394,-0.013588002,0.279661849,0.31028446,-0.978815792
0.52418619,-0.053819023,0.27660761,0.305777864,-0.978815792
0.348621125,0.022594615,0.271008172,0.303774933,-1.02430005
0.455606086,0.015762933,0.265408735,0.299769071,-0.999636924
0.469322107,-0.085953236,0.263372576,0.29075588,-0.979249566
0.488524536,-0.111255765,0.256755058,0.287250751,-0.979249566
0.499497352,-0.072795921,0.254718899,0.285748552,-0.979249566
0.422687636,-0.048505492,0.2521737,0.285748552,-0.979249566
0.414458024,-0.060903732,0.247083302,0.280741224,-0.979249566
0.216947326,-0.022190862,0.246574262,0.276234629,-0.979249566
0.21969053,0.019558312,0.243520023,0.270225835,-0.954276602
0.162083243,0.011967553,0.247083302,0.265218507,-0.906189703
0.057841486,-0.091013742,0.250646581,0.259209714,-0.906747412
-0.054629883,0.02234159,0.246574262,0.239681135,-0.932216117
0.063327894,0.016775034,0.244029063,0.235675272,-0.910403503
0.164826448,-0.031552798,0.240465785,0.235174539,-0.8851207
0.088016732,0.008172174,0.230284989,0.221154021,-0.8851207
0.288270634,0.051692524,0.216031874,0.214143762,-0.841929246
0.381539574,-0.051794821,0.204832999,0.20312764,-0.792602994
0.348621125,-0.100375678,0.195670282,0.189107122,-0.791239705
0.277297817,-0.053819023,0.179890049,0.179092466,-0.791239705
0.06058469,-0.152498888,0.170727332,0.165071947,-0.83046523
-0.131439599,0.023353691,0.155456138,0.134026513,-0.8851207
-0.11223717,-0.062421884,0.143239183,0.110492072,-0.862378572
-0.117723579,-0.153257964,0.135603586,0.103982545,-0.911952694
-0.156128437,-0.091013742,0.136621666,0.094969355,-0.932216117
-0.120466783,-0.084688109,0.142730143,0.087458363,-0.932216117
-0.054629883,-0.030540696,0.15189286,0.095470088,-0.932216117
0.118191977,-0.057614403,0.155456138,0.105985477,-0.932216117
0.260838592,0.008678224,0.159528457,0.1154994,-0.916600268
0.44463327,-0.02067271,0.165127894,0.118503797,-0.885554474
0.636657559,0.019558312,0.172763491,0.122008926,-0.846700755
0.69700805,-0.082410882,0.180908128,0.133025048,-0.838521025
0.69700805,-0.187416379,0.185998526,0.146044101,-0.846019111
0.732669704,0.00513587,0.191088924,0.159063153,-0.885554474
0.803993012,-0.013588002,0.20177876,0.171080741,-0.885554474
0.771074562,-0.04648129,0.211450516,0.184600526,-0.885616442
0.976814872,-0.005997243,0.22773979,0.203628373,-0.885740377
1.009733322,-0.072542895,0.240974824,0.216647426,-0.88592628
0.666832805,-0.155029141,0.241992904,0.228665013,-0.886174151
0.655859988,-0.149968635,0.246574262,0.247192127,-0.886174151
0.598252701,-0.086965337,0.263881615,0.268723637,-0.886174151
0.362337145,0.01323268,0.284752247,0.291256613,-0.882022318
0.485781332,-0.061662808,0.30155056,0.309783727,-0.839140702
0.499497352,-0.026998342,0.318857914,0.323303512,-0.839016766
0.397998799,-0.02927557,0.339728545,0.338325496,-0.833873451
0.395255595,-0.078615502,0.363144376,0.357353343,-0.835174772
0.436403657,0.014244781,0.382487888,0.37287606,-0.814539543
0.447376474,-0.027504393,0.399795241,0.385895113,-0.795763344
0.69700805,-0.064699111,0.413030276,0.392905372,-0.759016526
0.631171151,-0.092025843,0.423211072,0.402920028,-0.825755688
0.57082066,0.01804016,0.434918988,0.414436882,-0.819187117
0.485781332,0.001593516,0.449681142,0.423950805,-0.769303156
0.507726965,-0.113026942,0.461389057,0.438472057,-0.783245878
0.546131823,-0.038384481,0.472078893,0.454996239,-0.791363641
0.36508035,-0.064952136,0.483786808,0.462006498,-0.68601863
0.49126774,-0.083169958,0.490404326,0.474024086,-0.679326123
0.216947326,-0.028769519,0.501094161,0.482536543,-0.732804208
0.515956577,-0.030034646,0.512802077,0.495555596,-0.734663238
0.068814303,-0.127449384,0.519419594,0.504068054,-0.784671134
0.12642159,-0.057361378,0.528073271,0.506070985,-0.805678169
0.12642159,-0.090254666,0.539781186,0.506070985,-0.774570407
-0.202762907,0.006907047,0.549961982,0.507573183,-0.733919626
-0.235681357,-0.123147954,0.564724136,0.516586374,-0.789566579
0.115448773,-0.101387779,0.572868773,0.533110556,-0.888219083
0.005720608,-0.043191961,0.582031489,0.530606892,-0.729395987
-0.356382339,0.019052261,0.600865962,0.54813254,-0.856429677
-0.485312933,0.037017057,0.603411161,0.532609823,-0.930357087
-0.246654173,-0.277999435,0.60544732,0.529605427,-0.888590889
-0.844672675,-0.02497414,0.6064654,0.522094435,-0.952417572
-0.570352261,0.249052254,0.635480668,0.588691897,-0.901851967
-0.616986732,-0.253455981,0.642098186,0.579678707,-0.780085528
-0.35089593,0.046885044,0.643625305,0.552639135,-0.779713722
-0.540177016,-0.130738713,0.648206663,0.545128143,-0.737451782
-0.787065388,0.054981853,0.658387459,0.547631807,-0.706282053
0.540645414,-0.160595698,0.659914578,0.570164783,-0.643942593
-0.852902287,0.070669421,0.658387459,0.557145731,-0.694756069
-0.479826525,-0.54063969,0.683839449,0.60171095,-0.642393402
0.022179832,0.031450501,0.692493126,0.628750521,-0.911580888
-0.394787196,0.166312983,0.667550175,0.574671379,-0.954152666
-0.328950297,-0.215502187,0.665004976,0.561151593,-0.702502026
-0.183560478,0.03904126,0.667550175,0.558647929,-0.758272914
-0.375584768,-0.057867428,0.670095374,0.559649395,-0.749039733
-0.394787196,-0.107460386,0.663986897,0.550636204,-0.658381056
-0.219222132,0.090911445,0.673149613,0.562653791,-0.650697067
-0.093034741,-0.141871826,0.673149613,0.559649395,-0.642765208
-0.095777946,-0.060144656,0.678240011,0.563655257,-0.642021596
0.293757042,-0.019407583,0.676712892,0.571166249,-0.844098114
0.038639057,-0.099110551,0.677221932,0.569163318,-0.87192159
-0.205506111,-0.036107253,0.684857529,0.580680172,-0.826623236
-0.090291537,0.001340491,0.697074484,0.583183836,-0.791735447
-0.221965336,-0.043191961,0.697583524,0.591696294,-0.760627685
-0.265856602,-0.163632001,0.702673922,0.597705088,-0.921371778
-0.625216344,-0.030540696,0.704710081,0.613227804,-0.918769136
-0.167101253,-0.000430686,0.712345678,0.619236598,-0.864423504
-0.109493966,-0.048758518,0.70572816,0.618735865,-0.78293604
-0.499028954,0.025124868,0.700128723,0.600208752,-0.698907902
-0.784322184,-0.171728811,0.700637762,0.606217545,-0.905631994
-0.400273605,0.070163371,0.70674624,0.625245392,-0.892370916
-0.0656027,-0.140859725,0.708273359,0.615230736,-0.729086149
0.282784225,0.025883944,0.704710081,0.621239529,-0.852525715
0.477551719,-0.052047846,0.702164882,0.611725606,-0.706282053
0.49126774,-0.086712312,0.694529285,0.601210217,-0.804686686
-0.117723579,-0.023709013,0.694529285,0.60521608,-0.863803828
0.071557507,-0.016624305,0.691475046,0.613227804,-0.843540405
0.033152649,-0.138582497,0.689947927,0.614730003,-0.732308467
-0.38381438,-0.113279968,0.689438887,0.606718278,-0.817761861
-0.147898824,-0.023202963,0.687911767,0.609722675,-0.787087873
0.041382261,-0.053565998,0.68078521,0.60521608,-0.775871727
-0.095777946,-0.064193061,0.678749051,0.597705088,-0.788389193
0.277297817,-0.035854228,0.671622494,0.599207286,-0.740240327
-0.260370194,0.022088565,0.665004976,0.582182371,-0.705600408
-0.312491072,-0.089748615,0.658387459,0.567160387,-0.515793486
-0.512744974,0.015509907,0.647697623,0.557646463,-0.542997286
-0.317977481,-0.098351475,0.636498748,0.549134006,-0.535003458
-0.090291537,-0.142883927,0.622754673,0.534112022,-0.548822245
-0.397530401,-0.090001641,0.614100997,0.519590771,-0.590340573
-0.460624096,-0.079880629,0.60493828,0.508574649,-0.595669791
-0.227451744,0.072187573,0.593230365,0.492050466,-0.595669791
0.027666241,-0.030287671,0.584576688,0.487043138,-0.595669791
-0.073832312,-0.107966437,0.577959171,0.479031414,-0.595669791
0.181285672,-0.168945533,0.572868773,0.480533612,-0.595669791
0.109962365,-0.13681132,0.570832614,0.48203581,-0.616490923
0.033152649,-0.147185357,0.562687977,0.473523353,-0.653361677
0.288270634,-0.030793722,0.557597579,0.470018223,-0.669039493
0.21969053,-0.151739813,0.562178937,0.47302262,-0.688993077
0.112705569,-0.096327273,0.562178937,0.476027017,-0.688993077
0.271811409,-0.17071671,0.558106619,0.476027017,-0.720782484
0.373309962,-0.125678207,0.5540343,0.475025551,-0.735592753
0.456128989,-0.055488247,0.550081755,0.473933111,-0.746555662
0.537662829,0.014377335,0.546165286,0.472837222,-0.757646912
0.61791148,0.083918537,0.542284892,0.471737885,-0.768866501
0.696874944,0.153135361,0.538440574,0.470635099,-0.780214431
0.774553221,0.222027807,0.534632333,0.469528866,-0.791690701
0.850946309,0.290595873,0.530860167,0.468419184,-0.803295311
0.92605421,0.358839561,0.527124077,0.467306054,-0.81502826
0.999876923,0.42675887,0.523424063,0.466189476,-0.82688955
1.072414448,0.4943538,0.519760125,0.46506945,-0.83887918
1.143666786,0.561624351,0.516132263,0.463945975,-0.85099715
1.213633936,0.628570524,0.512540476,0.462819053,-0.86324346
1.282315898,0.695192317,0.508984766,0.461688682,-0.87561811
1.349712672,0.761489733,0.505465132,0.460554863,-0.8881211
1.415824259,0.827462769,0.501981573,0.459417595,-0.900752431
1.480650658,0.893111426,0.49853409,0.45827688,-0.913512101
1.544191869,0.958435705,0.495122684,0.457132716,-0.926400111
1.606447892,1.023435605,0.491747353,0.455985104,-0.939416461
1.667418728,1.088111126,0.488408098,0.454834044,-0.952561152
1.727104376,1.152462269,0.485104919,0.453679536,-0.965834182
1.785504836,1.216489032,0.481837816,0.452521579,-0.979235552
1.842620108,1.280191417,0.478606788,0.451360175,-0.992765263
1.898450193,1.343569423,0.475411837,0.450195322,-1.006423313
1.95299509,1.406623051,0.472252962,0.44902702,-1.020209704
2.0062548,1.469352299,0.469130162,0.447855271,-1.034124434
2.058229321,1.531757169,0.466043438,0.446680074,-1.048167505
2.108918655,1.59383766,0.462992791,0.445501428,-1.062338916
2.158322801,1.655593773,0.459978219,0.444319334,-1.076638666
2.206441759,1.717025506,0.456999723,0.443133792,-1.091066757
2.25327553,1.778132861,0.454057303,0.441944802,-1.105623188
2.298824113,1.838915837,0.451150959,0.440752363,-1.120307959
2.343087508,1.899374434,0.448280691,0.439556476,-1.13512107
2.386065715,1.959508652,0.445446498,0.438357141,-1.150062521
2.427758735,2.019318492,0.442648382,0.437154358,-1.165132312
2.468166567,2.078803953,0.439886341,0.435948127,-1.180330443
2.507289211,2.137965035,0.437160377,0.434738447,-1.195656914
2.545126667,2.196801739,0.434470488,0.43352532,-1.211111725
2.581678936,2.255314063,0.431816675,0.432308744,-1.226694876
2.616946017,2.313502009,0.429198939,0.43108872,-1.242406367
2.65092791,2.371365576,0.426617278,0.429865247,-1.258246199
2.683624616,2.428904764,0.424071693,0.428638327,-1.27421437
2.715036134,2.486119574,0.421562183,0.427407958,-1.290310881
2.745162464,2.543010005,0.41908875,0.426174141,-1.306535733
2.774003606,2.599576057,0.416651393,0.424936876,-1.322888924
2.801559561,2.65581773,0.414250111,0.423696163,-1.339370456
2.827830328,2.711735024,0.411884906,0.422452001,-1.355980327
2.852815907,2.76732794,0.409555776,0.421204391,-1.372718539
2.876516298,2.822596477,0.407262722,0.419953333,-1.389585091
2.898931502,2.877540635,0.405005745,0.418698827,-1.406579982
2.920061518,2.932160414,0.402784843,0.417440873,-1.423703214
2.939906346,2.986455815,0.400600017,0.41617947,-1.440954786
2.958465986,3.040426837,0.398451267,0.41491462,-1.458334698
2.975740439,3.09407348,0.396338592,0.413646321,-1.475842949
2.991729704,3.147395744,0.394261994,0.412374574,-1.493479541
3.006433781,3.20039363,0.392221472,0.411099378,-1.511244473
3.01985267,3.253067136,0.390217025,0.409820735,-1.529137745
3.031986372,3.305416264,0.388248655,0.408538643,-1.547159357
3.042834886,3.357441014,0.38631636,0.407253103,-1.565309309
3.052398213,3.409141384,0.384420141,0.405964115,-1.583587602
3.060676351,3.460517376,0.382559998,0.404671678,-1.601994234
3.067669302,3.511568989,0.380735931,0.403375794,-1.620529206
3.073377065,3.562296223,0.37894794,0.402076461,-1.639192518
3.07779964,3.612699078,0.377196025,0.40077368,-1.657984171
3.080937028,3.662777555,0.375480186,0.399467451,-1.676904163
3.082789228,3.712531653,0.373800423,0.398157774,-1.695952495
3.08335624,3.761961372,0.372156735,0.396844648,-1.715129168
3.082638064,3.811066712,0.370549124,0.395528074,-1.73443418
3.080634701,3.859847673,0.368977588,0.394208052,-1.753867533
3.07734615,3.908304256,0.367442128,0.392884582,-1.773429225
3.072772411,3.95643646,0.365942744,0.391557664,-1.793119258
3.066913485,4.004244285,0.364479436,0.390227297,-1.812937631
3.05976937,4.051727732,0.363052204,0.388893483,-1.832884344
3.051340068,4.0988868,0.361661048,0.38755622,-1.852959396
3.041625579,4.145721488,0.360305968,0.386215508,-1.873162789
3.030625901,4.192231799,0.358986964,0.384871349,-1.893494522
3.018341036,4.23841773,0.357704035,0.383523741,-1.913954595
3.004770983,4.284279283,0.356457183,0.382172686,-1.934543008
2.989915742,4.329816456,0.355246406,0.380818182,-1.955259761
2.973775314,4.375029251,0.354071706,0.37946023,-1.976104854
2.956349698,4.419917668,0.352933081,0.378098829,-1.997078287
2.937638894,4.464481705,0.351830532,0.376733981,-2.01818006
2.917642902,4.508721364,0.350764059,0.375365684,-2.039410173
2.896361723,4.552636644,0.349733662,0.373993939,-2.060768627
2.873795356,4.596227545,0.348739341,0.372618746,-2.08225542
2.849943801,4.639494068,0.347781096,0.371240104,-2.103870553
2.824807058,4.682436211,0.346858926,0.369858015,-2.125614026
2.798385128,4.725053976,0.345972833,0.368472477,-2.14748584
2.77067801,4.767347362,0.345122815,0.367083491,-2.169485993
2.741685704,4.80931637,0.344308874,0.365691057,-2.191614487
2.711408211,4.850960998,0.343531008,0.364295174,-2.21387132
2.679845529,4.892281248,0.342789218,0.362895844,-2.236256494
2.64699766,4.933277119,0.342083504,0.361493065,-2.258770008
2.612864604,4.973948612,0.341413866,0.360086838,-2.281411861
2.577446359,5.014295725,0.340780304,0.358677163,-2.304182055
2.540742927,5.05431846,0.340182818,0.357264039,-2.327080589
2.502754307,5.094016816,0.339621407,0.355847468,-2.350107463
2.4634805,5.133390793,0.339096073,0.354427448,-2.373262676
2.422921504,5.172440392,0.338606815,0.35300398,-2.39654623
2.381077321,5.211165611,0.338153632,0.351577064,-2.419958124
2.33794795,5.249566452,0.337736525,0.3501467,-2.443498358
2.293533392,5.287642914,0.337355494,0.348712887,-2.467166932
2.247833645,5.325394998,0.33701054,0.347275626,-2.490963846
2.200848711,5.362822702,0.336701661,0.345834917,-2.514889101
2.152578589,5.399926028,0.336428858,0.34439076,-2.538942695
2.10302328,5.436704975,0.33619213,0.342943155,-2.563124629
2.052182783,5.473159544,0.335991479,0.341492101,-2.587434903
2.000057098,5.509289733,0.335826904,0.340037599,-2.611873518
1.946646225,5.545095544,0.335698404,0.338579649,-2.636440472
1.891950164,5.580576976,0.335605981,0.337118251,-2.661135766
1.835968916,5.615734029,0.335549633,0.335653404,-2.685959401
1.77870248,5.650566704,0.335529361,0.33418511,-2.710911375
1.720150857,5.685074999,0.335545166,0.332713367,-2.73599169
1.660314045,5.719258916,0.335597046,0.331238176,-2.761200344
1.599192046,5.753118454,0.335685002,0.329759537,-2.786537339
1.536784859,5.786653614,0.335809034,0.328277449,-2.812002674
1.473092484,5.819864394,0.335969141,0.326791914,-2.837596348
1.409319458,5.852185757,0.336170964,0.325348711,-2.862870153
1.346670315,5.883052664,0.336420141,0.323993622,-2.887375878
1.285145056,5.912465114,0.336716673,0.322726648,-2.911113522
1.224743682,5.940423107,0.337060559,0.321547787,-2.934083086
1.165466191,5.966926644,0.337451799,0.320457041,-2.95628457
1.107312583,5.991975724,0.337890393,0.319454408,-2.977717974
1.05028286,6.015570348,0.338376342,0.318539889,-2.998383298
0.994377021,6.037710515,0.338909645,0.317713485,-3.018280541
0.939595065,6.058396226,0.339490303,0.316975194,-3.037409705
0.885936994,6.077627481,0.340118315,0.316325018,-3.055770788
0.833402806,6.095404278,0.340793681,0.315762955,-3.073363791
0.781992502,6.11172662,0.341516401,0.315289007,-3.090188714
0.731706082,6.126594504,0.342286476,0.314903172,-3.106245557
0.682543546,6.140007932,0.343103905,0.314605452,-3.12153432
0.634504894,6.151966904,0.343968688,0.314395845,-3.136055002
0.587590125,6.162471419,0.344880826,0.314274353,-3.149807605
0.541799241,6.171521478,0.345840318,0.314240975,-3.162792127
0.49713224,6.17911708,0.346847164,0.31429571,-3.175008569
0.453589124,6.185258226,0.347901365,0.31443856,-3.186456931
0.411169891,6.189944915,0.34900292,0.314669524,-3.197137212
0.369874542,6.193177147,0.350151829,0.314988601,-3.207049414
0.329703077,6.194954923,0.351348093,0.315395793,-3.216193535
0.290655496,6.195278243,0.352591711,0.315891099,-3.224569577
0.252731798,6.194147106,0.353882683,0.316474518,-3.232177538
0.215931985,6.191561512,0.355221009,0.317146052,-3.239017419
0.180256056,6.187521462,0.35660669,0.3179057,-3.245089219
0.14570401,6.182026956,0.358039725,0.318753462,-3.25039294
0.112275848,6.175077993,0.359520115,0.319689338,-3.254928581
0.07997157,6.166674573,0.361047859,0.320713328,-3.258696141
0.048791176,6.156816697,0.362622957,0.321825431,-3.261695621
0.018734666,6.145504364,0.364245409,0.323025649,-3.263927021
-0.01019796,6.132737575,0.365915216,0.324313981,-3.265390341
-0.038006702,6.118516329,0.367632377,0.325690427,-3.266085581
-0.064691561,6.102840627,0.369396893,0.327154987,-3.26601274
-0.090252536,6.085710468,0.371208762,0.328707661,-3.26517182
-0.114689626,6.067125853,0.373067986,0.330348449,-3.263562819
-0.138002833,6.047086781,0.374974565,0.332077351,-3.261185738
-0.160192156,6.025593253,0.376928498,0.333894367,-3.258040577
-0.181257595,6.002645268,0.378929785,0.335799497,-3.254127336
-0.20119915,5.978242827,0.380978426,0.337792741,-3.249446014
-0.220016822,5.952385929,0.383074422,0.339874099,-3.243996613
